Site name,Site address,Site postcode,Site EPIMS number ,Site status,Date of site closure ,Type of Court (categorised by MOJ),Type of Court (categorised by NAO),Type of ownership (categorised by NAO),Process of closure (categorised by NAO),Phase of closure,How the site was disposed,Price site sold for,Status (categorised by NAO),Region,Site location coordinates,
Lincoln Crown Court,"The Castle Courthouse, Castle Hill, Lincoln ",LN1 3GA,318389,Active,,Crown,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,East Midlands,-0.54057655|53.234589,
Lincoln Magistrates' Court,"358 High Street, Lincoln",LN5 7QA,534157,Active,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,East Midlands,-0.54473|53.22155,
Liverpool & Knowsley Magistrates' Court,"107-111 Dale Street, Liverpool ",L2 2JQ,362235,Site closed,30/06/2015,Magistrates,Court or Tribunal,Freehold,Integration,Other,Sold,"£1,000,000",Closed,North West,-2.9862679|53.409151,
Liverpool Civil & Family Courts,"City Square, Vernon Street, Liverpool, Merseyside",L2 2BX,345663,Active,,Justice,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,North West,-2.9897472|53.409329,
Liverpool Combined Court,"Qeii Law Courts, Derby Square, Liverpool ",L2 1XA,448077,Active,,Combined,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,North West,-2.9897778|53.404169,
Liverpool Region Social Security and Child Support Tribunal,"36 Dale Street, Liverpool, Merseyside",L2 5UZ,196538,Active,,Tribunal,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,North West,-2.9885087|53.40782,
Llandrindod Wells Justice Centre,"Mags Court, Noyadd Parks, Powys",LD1 5DF,860090,Active,,Magistrates,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,Wales,-3.3698193|52.251754,
Llandudno Magistrates' Court,"Conwy Road, Llandudno",LL30 1GA,361595,Active,,Magistrates & County,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,Wales,-3.8232775|53.320208,
Llanelli Magistrates' & County Court,"Town Hall Square, Llanelli",SA15 3AW,390932,Active,,Magistrates & County,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,Wales,-4.1631285|51.682114,
Llangefni County Court,"Glanhwfa Road, Llangefni ",LL77 7EN,102830,Site closed,18/08/2017,County,Court or Tribunal,Freehold,Consultation,ERP1,Sold,"£72,000",Closed,Wales,-4.3116574|53.25499,
London Rent Assessment Panel,"10 Alfred Place, London",WC1E 7LR,817549,Active,,Tribunal,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,London,-0.13320969|51.519859,
London Social Security and Child Support Tribunal ,"14 Grays Inn Road, London",WC1X 8HN,406867,Active,,Tribunal,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,London,-0.11138205|51.518925,
London Tribunal ,"2-6 Salisbury Square, London",EC4Y 8JX,400978,Active,,Tribunal,Court or Tribunal,Other,Not proposed for closure,None,Not for sale,N/A,Active,London,-0.10678493|51.513689,
Loughborough Magistrates' Court,"60 Pinfold Gate, Loughborough",LE11 1AZ,815728,Active,,Magistrates,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,East Midlands,-1.2020584|52.772081,
Lowestoft Magistrates' Court,Unknown,Not valid,316543,Site closed,,Magistrates,Court or Tribunal,Freehold,Consultation,ERP1,Transferred,"£150,000",Closed,NA,Unknown,
Luton & South Bedfordshire Magistrates' Court,"Stuart Street, Luton, Bedfordshire",LU1 5BL,252292,Active,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,East of England,-0.42028362|51.878278,
Luton County Court,"Cresta House, 8 Alma Street, Luton, Bedfordshire",LU1 2PU,259134,Active,,County,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,East of England,-0.41891971|51.881128,
Luton Crown Court,"7/9 George Street, Luton ",LU1 2AA,486853,Active,,Crown,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,East of England,-0.41394578|51.877968,
Macclesfield County Court,"Silk House, Park Green, Macclesfield, Cheshire",SK11 7NA,102390,Site closed,29/07/2016,County,Court or Tribunal,Lease,Consultation,ERP1,Lease ended,N/A,Closed,North West,-2.123488|53.256624,
Macclesfield Magistrates' Court,"6-8 Hibel Road, Macclesfield",SK10 2AB,583574,Site closed,30/09/2016,Magistrates,Court or Tribunal,Freehold,Consultation,ERP1,Transferred,"£385,000",Closed,North West,-2.1249771|53.263517,
Maidstone Combined Court,"Barker Road, Maidstone",ME16 8EQ,465872,Active,,Combined,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,South East,0.51861667|51.270808,
Maidstone Magistrates' Court,"Palace Avenue, Kent",ME15 6LL,782795,Active,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,South East,0.52330971|51.271417,
Manchester (Piccadilly) Immigration and Asylum Centre ,"Piccadilly Exchange, Piccadilly Gardens, Manchester, Greater Manchester",M1 4AH,512401,Active,,Tribunal,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,North West,-2.2390938|53.480472,
Manchester and Salford Magistrates' Court,Crown Square,M60 1PR,783803,Active,,Magistrates,Court or Tribunal,Other,Not proposed for closure,None,Not for sale,N/A,Active,North West,-2.2522011|53.480121,
Manchester Civil Justice Centre,"1 Bridge Street, West Manchester, Greater Manchester",M60 9DJ,701411,Active,,Justice,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,North West,-2.2526728|53.480902,
Manchester Crown Court,"Crown Square, Manchester",M3 3FL,144641,Active,,Crown,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,North West,-2.2522011|53.480121,
Manchester Crown Court,"Minshull Street, Manchester ",M1 3FS,326944,Active,,Crown,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,North West,-2.234925|53.478673,
Manchester Employment Tribunal ,"Alexandra House, 14-22 The Parsonage, Manchester, Greater Manchester",M3 2JA,301017,Active,,Tribunal,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,North West,-2.2478503|53.483375,
Manchester Social Security and Child Support Tribunal,"Boulton House, 17 Chorlton Street, Manchester",M1 3HY,442002,Site closed,31/03/2018,Tribunal,Court or Tribunal,Other,Integration,Other,Lease ended,N/A,Closed,North West,-2.2367454|53.478166,
Mansfield Magistrates' & County Court,"Rosemary Street, Nottinghamshire",NG19 6EE,455368,Active,,Magistrates & County,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,East Midlands,-1.2057286|53.148638,
Margate Magistrates' & Thanet Court,"Cecil Square, Margate, Kent ",CT9 1LG,659591,Active,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,South East,1.3832281|51.38325,
Mayors' and City Of London County Court,"Guildhall Buildings, Basinghall Street, London",EC2V 5AR,674229,Active,,County,Court or Tribunal,Other,Not proposed for closure,None,Not for sale,N/A,Active,London,-0.091340081|51.515291,
Medway County Court,"47-67 High Street, Chatham, Kent",ME4 4DW,122652,Active,,County,Court or Tribunal,Other,Not proposed for closure,None,Not for sale,N/A,Active,South East,0.51958397|51.384035,
Mental Health Tribunal,"5th Floor, Arnhem House, Waterloo Road, Liecester",LE1 6LR,NA,Active,,Tribunal,Court or Tribunal,Unknown,Not proposed for closure,None,Not for sale,N/A,Active,East Midlands,-1.1262647|52.630721,
Merthyr Tydfil Combined Court,"Glebeland Place, Castle Street",CF47 8BH,448345,ACTIVE,,Combined,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,Wales,-3.3810258|51.747777,
Mid & South-East Northumberland Law Courts,"Schalksmuhle Road, Bedlington ",NE22 7LX,572158,ACTIVE,,Combined,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,North East,-1.5941012|55.132385,
Middlesbrough Tribunal,"73-75 Albert Road, Middlesbrough, Redcar and Cleveland",TS1 2RU,385122,Site closed,29/07/2016,Tribunal,Court or Tribunal,Other,Integration,ERP1,Lease ended,N/A,Closed,North East,-1.2350389|54.57597,
Milton Keynes County Court,"351 Silbury Boulevard, Milton Keynes ",MK9 2DT,815997,ACTIVE,,County,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,South East,-0.76535438|52.041208,
Milton Keynes Magistrates' Court,301 Silbury Boulevard,MK9 2AJ,497356,ACTIVE,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,South East,-0.76629195|52.041047,
Mold Court Complex,"Lysoedd Barn, Law Courts, City Civic Centre, Flinshire ",CH7 1AE,211138,ACTIVE,,Combined,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,Wales,-3.1371705|53.177002,
Morpeth & Berwick County Court,"Fountain House, Market Place, Morpeth, Northumberland",NE61 1LA,106047,Site closed,30/05/2016,County,Court or Tribunal,Other,Consultation,ERP1,Lease ended,N/A,Closed,North East,-1.6904958|55.166788,
Neath And Port Talbot County Court,"Forster Road, Neath, South Wales ",SA11 3BN,232195,Site closed,29/07/2016,County,Court or Tribunal,Freehold,Consultation,ERP1,Sold,"£250,000",Closed,Wales,-3.799453|51.661597,
Neath Magistrates' Court,"Fairfield Way, Neath ",SA11 1RF,298169,Site closed,31/12/2014,-,Court or Tribunal,Unknown,Integration,Other,Lease ended,N/A,Closed,Wales,-3.8019106|51.663043,
Newbury Magistrates' Court,"The Court House, Mill Lane, Newbury, Berkshire",RG14 5QS,679000,Site closed,24/06/2016,Magistrates,Court or Tribunal,Freehold,Consultation,ERP1,Transferred,"£1,000,000",Closed,South East,-1.3179826|51.400928,
Newcastle Employment Tribunal,"Quayside House, 110 Quayside, Newcastle Upon Tyne, Tyne and Wear",NE1 3DX,236412,Site closed,31/01/2015,Tribunal,Court or Tribunal,Lease,Integration,ERP1,Lease ended,N/A,Closed,North East,-1.5993373|54.971047,
Newcastle Region Social Security and Child Support Tribunal ,"Manor View House, Kings Manor, Newcastle Upon Tyne, Tyne and Wear",NE1 6PA,228675,ACTIVE,,Tribunal,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,North East,-1.6059489|54.973846,
Newcastle-Under-Lyme Magistrates' Court,Ryecroft,ST5 2AA,370964,ACTIVE,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,West Midlands,-2.2252328|53.013305,
Newcastle-Upon-Tyne (Moot Hall),"The Moot Hall, Castle Garth, Newcastle-upon-Tyne",NE1 3SP,373939,Active (but online listed as being for sale),,Crown,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,North East,-1.6092828|54.968357,
Newcastle-Upon-Tyne Combined Court,"The Law Courts, Quayside ",NE1 3LA,498443,ACTIVE,,Combined,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,North East,-1.6035509|54.969875,
Newcastle-Upon-Tyne Magistrates' Court,"Market Street, Newcastle-upon-Tyne",NE1 6XA,323394,ACTIVE,,Magistrates,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,North East,-1.6099393|54.973149,
Newport (Isle of Wight) Combined Court,"Quay Street, Newport, Isle of Wight",PO30 5YT,416742,Active,,Combined,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,South East,-1.2918583|50.701208,
Newport County Court,"Clarence House, Clarence Place, Newport, Blaenau, Gwent",NP19 7AA,217250,ACTIVE,,County,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,Wales,-2.9925085|51.591014,
Newport Crown Court,"Faulkner Road, Newport, Gwent",NP20 4PR,200518,ACTIVE,,Crown,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,Wales,-3.0049371|51.588381,
Newport Immigration and Asylum Centre,"Langstone Business Park, Chepstow Road, Newport, Blaenau, Gwent",NP18 2LX,227101,ACTIVE,,Tribunal,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,Wales,-2.9188833|51.602934,
Newport Magistrates' Court,"Usk Way, Newport",NP20 2GE,324413,Active,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,Wales,-2.9865198|51.582441,
Newton Abbot Magistrates' Court,"Newfoundland Way, Newton Abbot, Devon ",TQ12 1NG,270253,ACTIVE,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,South West,-3.61247|50.52864,
Newton Aycliffe Magistrates' Court,"Central Avenue, County Durham",DL5 5RT,659436,ACTIVE,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,North East,-1.5696766|54.620498,
North Avon Magistrates' Court,"Kennedy Way, Yate, Bristol, Gloucestershire ",BS37 4PY,377297,Site closed,30/09/2016,Magistrates,Court or Tribunal,Freehold,Consultation,ERP1,Transferred,"£1,350,000",Closed,South West,-2.4168401|51.539722,
North Liverpool Community Justice Centre,"Boundary Street, Liverpool, Merseyside",L5 2QD,820346,Site closed,28/04/2014,Justice,Court or Tribunal,Lease,Integration,Other,Lease ended,N/A,Closed,North West,-2.9851284|53.425583,
North Shields Immigration and Asylum Centre & County Court,"Kings Court, Earl Grey Way, North Shields, Tyne And Wear",NE29 6AR,562808,ACTIVE,,Tribunal,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,North East,-1.4595149|54.997618,
North Tyneside Magistrates' Court ,"The Courthouse, Tynemouth Road",NE30 1AG,443257,ACTIVE,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,North East,-1.4433481|55.011447,
Northallerton Magistrates' Court,"3 Racecourse Lane, Northallerton, North Yorkshire ",DL7 8QZ,493819,Active - due to close,31/03/2019,Magistrates,Court or Tribunal,Freehold,Consultation,ERP2,For sale/lease to end,N/A,Due to close,Yorkshire and The Humber,-1.4358849|54.333486,
Northampton Combined Court,"85-87 Ladys Lane, Northampton ",NN1 3HQ,195489,ACTIVE,,Combined,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,East Midlands,-0.89363992|52.240803,
Northampton Magistrates' Court,"Campbell Sq, Upper Mounts, Northampton",NN1 3EB,602948,ACTIVE,,Magistrates,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,East Midlands,-0.89620979|52.241115,
Northampton Social Security and Child Support Tribunal ,"Ground Floor, St Katharine's House, St Katharine's Street, Northampton",NN1 2LX,420219,Active,,,Court or Tribunal,Unknown,Not proposed for closure,None,Not for sale,N/A,Active,East Midlands,-0.89996545|52.237302,
Norwich Combined Court,"The Law Courts, Bishopsgate, Norwich",NR3 1UR,471332,ACTIVE,,Combined,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,East of England,1.3018202|52.634549,
Norwich Employment Tribunal ,"Elliot House, 130 Ber Street, Norwich, Norfolk",NR1 3TZ,846074,Site closed,31/03/2016,Tribunal,Court or Tribunal,Lease,Integration,ERP1,Lease ended,N/A,Closed,East of England,1.3001034|52.621961,
Norwich Magistrates' Court,"The Court House, Bishopsgate, Norwich",NR3 1UP,777942,ACTIVE,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,East of England,1.3015303|52.634234,
Norwich Social Security and Child Support Tribunal,"The Old Bakery, 115 Queens Road, Norwich Norfolk",NR1 3PL,631555,ACTIVE,,Tribunal,Court or Tribunal,Other,Not proposed for closure,None,Not for sale,N/A,Active,East of England,1.2950505|52.622174,
Nottingham Crown & County Court,"60 Canal Street, Nottingham",NG1 7EL,424213,Active,,Combined,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,East Midlands,-1.1466506|52.94854,
Nottingham Employment Tribunal,"2a Maid Marion Way, Nottingham",NG1 6HS,100694,Site closed,24/12/2015,Tribunal,Court or Tribunal,Other,Integration,Other,Lease ended,N/A,Closed,East Midlands,-1.154746|52.953173,
Nottingham Magistrates' Court,"Carrington St, Nottingham",NG2 1EE,618632,Active,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,East Midlands,-1.1493542|52.947283,
Oldham County Court,"New Radcliffe Street, Oldham, Greater Manchester",OL1 1NL,108544,Site closed,14/07/2017,County,Court or Tribunal,Lease,Consultation,ERP1,Lease ended,N/A,Closed,North West,-2.116869|53.543734,
Oldham Magistrates' Court,"St Domingo Place, West Street, Oldham ",OL1 1QE,739825,Site closed,30/09/2016,Magistrates,Court or Tribunal,Freehold,Consultation,ERP1,Transferred,"£650,000",Closed,North West,-2.1169993|53.541739,
Ormskirk Magistrates' Court,"7 Derby Street, Ormskirk, Lancashire",L39 2BJ,388011,Site closed,28/06/2016,Magistrates,Court or Tribunal,Freehold,Consultation,ERP1,Transferred,"£250,000",Closed,North West,-2.8831155|53.568781,
Oxford & Southern Oxfordshire Magistrates' Court,"Speedwell Street,  Oxford",OX1 1RZ,732661,Active,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,South East,-1.2673668|51.750231,
Oxford Combined Court Centre,"62-74 St Aldates, Oxford ",OX1 1TL,371016,Active,,Combined,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,South East,-1.2570721|51.74817,
Oxford Socia Security and Child Support Tribunal,"Sea Court Tower West Way, Botley Road, Oxford, Oxfordshire",OX2 0JJ,430632,Site closed,31/03/2018,Tribunal,Court or Tribunal,Other,Integration,Other,Lease ended,N/A,Closed,South East,-1.2952278|51.753656,
Peterborough Combined Court Centre,"Rivergate, Peterborough ",PE1 1EJ,471569,Active,,Combined,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,East of England,-0.24021961|52.570066,
Peterborough Magistrates' Court,"Bridge Street, Peterborough",PE1 1ED,583034,Active,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,East of England,-0.24153068|52.569753,
Peterlee Magistrates' Court,"St Aidans Way, Peterlee, County Durham",SR8 1QR,278871,Active,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,North East,-1.336151|54.755684,
Plymouth Combined Court,"The Law Courts, 10 Armada Way, Plymouth ",PL1 2ER,339463,Active,,Combined,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,South West,-4.1416938|50.369194,
Plymouth Magistrates' Court,"St Andrew Street, Plymouth",PL1 2DP,764728,Active,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,South West,-4.1395745|50.369287,
Plymouth Tribunal,"St Catherine's House, 5 Notte Street, Plymouth, Devon",PL1 2TS,235590,Active,,Tribunal,Court or Tribunal,Other,Integration,ERP1,Not for sale,N/A,Active,South West,-4.1440661|50.368476,
Pontypridd County Court,"Courthouse Street, Pontypridd ",CF37 1JR,232298,Active,,County,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,Wales,-3.3442477|51.599848,
Pontypridd Magistrates' Court,"Union Street, Mid Glamorgan ",CF37 1SD,508399,Site closed,29/07/2016,Magistrates,Court or Tribunal,Freehold,Consultation,ERP1,Sold,"£350,000",Closed,Wales,-3.3407968|51.598377,
Poole Magistrates' Court,"Law Courts Civic Centre, Park Road, Poole ",BH15 2NS,490237,Active,,Magistrates,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,South West,-1.9608346|50.722164,
Port Talbot Justice Centre,"Harbourside Road, Port Talbot, Glamorgan",SA13 1SB,846055,Active,,County,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,Wales,-3.7851437|51.591811,
Portsmouth Combined Court,"Winston Churchill Avenue, Portsmouth ",PO1 2EB,460592,Active,,Combined,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,South East,-1.0911623|50.79578,
Portsmouth Magistrates' Court,"Winston Churchill Avenue, Hampshire",PO1 2DQ,379247,Active,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,South East,-1.0900381|50.795951,
Prestatyn Justice Centre,"The Court House, Victoria Road, Prestatyn, Denbighshire",LL19 7TE,379656,Active,,Magistrates,Court or Tribunal,Freehold,Consultation,ERP1,Not for sale,N/A,Active,Wales,-3.4164159|53.336575,
Preston Combined Court Centre,"Openshaw Place, Ringway, Preston",PR1 2LL,232580,Active,,Combined,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,North West,-2.6989829|53.762394,
Preston Crown Court,"Sessions House, Lancaster Road, Preston ",PR1 2PD,102476,Active,,Crown,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,North West,-2.6985892|53.759691,
Preston Magistrates' Court,"2 Lawson St, Preston, Lancashire",PR1 2QT,317334,Active,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,North West,-2.7023847|53.763534,
Reading County Court,"160-163 Friar Street, Reading, Berkshire",RG1 1HE,185657,Active,,County,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,South East,-0.97105252|51.45643,
Reading Crown Court,"The Forbury, Reading ",RG1 3EH,256379,Active,,Crown,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,South East,-0.96680138|51.456024,
Reading Employment Tribunal,"30-31 Friar Street, Reading, Berkshire",RG1 1DX,432294,Active,,Tribunal,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,South East,-0.97403499|51.456933,
Reading Magistrates' Court,"Civic Centre, Reading, Berkshire ",RG1 7TQ,245287,Active,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,South East,-0.97574176|51.453342,
Redhill Magistrates' Court,"Hatchlands Road, Surrey",RH1 6DH,417558,Site closed,31/03/2017,Admin,Court or Tribunal,Freehold,Consultation,ERP1,Transferred,"£6,550,000",Closed,South East,-0.18202547|51.238536,
Reedley Magistrates' Court,"The Court House, Colne Road, Reedley, Burnley",BB10 2LQ,739294,Active,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,North West,-2.2364414|53.818065,
Rhyl County Court,"Clwyd Buildings, Clwyd St, Rhyl Denbighshire, Wales ",LL18 3LA,98159,Site closed,04/11/2016,County,Court or Tribunal,Freehold,Consultation,Brought forward,Sold,"£92,150",Closed,Wales,-3.4885066|53.320199,
Richmond Upon Thames Magistrates' Court,"Parkshot, Surrey",TW9 2RF,292274,Site closed,18/03/2016,Magistrates,Court or Tribunal,Freehold,Consultation,ERP1,Sold,"£10,380,000",Closed,London,-0.30347383|51.463815,
Rochdale Social Security and Child Support Tribunal,"The Old Post Office, 2 The Esplanade, Rochdale",OL16 1AE,558490,Active,,Tribunal,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,North West,-2.1593214|53.616562,
Rolls Building,"7 Fetter Lane, London",EC4A 1NL,837247,Active,,Central,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,London,-0.10967698|51.515894,
Romford County Court,"2a Oaklands Avenue, Romford, Essex",RM1 4DP,400947,Active,,County,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,London,0.18763961|51.58265,
Romford Magistrates' Court ,"17 Main Road, Romford, Essex",RM1 3BH,239171,Active,,Magistrates,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,London,0.18573996|51.581867,
Rotherham Magistrates' & County Court,"Po Box 15, The Statutes, Rotherham ",S60 1YW,790372,Site closed,30/09/2016,Magistrates & County,Court or Tribunal,Freehold,Consultation,ERP1,Transferred,£1,Closed,Yorkshire and The Humber,-1.3583438|53.429157,
Royal Courts Of Justice (Main Building),"Strand, London",WC2A 2LL,20262,Active,,Central,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,London,-0.1137417|51.514143,
Runcorn (Halton) Magistrates' Court,"Halton Lea Shopping Centre, Runcorn, Cheshire ",WA7 2HA,491043,Site closed,13/01/2017,Magistrates,Court or Tribunal,Freehold,Consultation,ERP1,For sale/lease to end,N/A,Closed,North West,-2.6961859|53.329038,
Salisbury Law Courts,"Wilton Road, Salisbury, Wiltshire",SP2 7EP,817113,Active,,Combined,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,South West,-1.8104427|51.073404,
Sandwell Magistrates' Court,"Oldbury Ringway, Oldbury, West Midlands",B69 4JN,410132,Site closed,30/09/2016,Magistrates,Court or Tribunal,Freehold,Consultation,ERP1,Transferred,"£530,000",Closed,West Midlands,-2.0113585|52.502221,
Scarborough Magistrates' Court,"Northway, North Yorkshire",YO12 7AE,744412,Active,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,Yorkshire and The Humber,-0.40791182|54.281464,
Scunthorpe Magistrates' Court,Unknown,Not valid,495548,Site closed,,Magistrates,Court or Tribunal,Lease,Consultation,ERP1,For sale/lease to end,,Closed,NA,Unknown,
Sevenoaks Magistrates' Court,"Morewood Close, Sevenoaks, Kent ",TN13 2HU,362529,Active,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,South East,0.17727591|51.280084,
Sheffield Combined Court,"50 West Bar, Sheffield",S3 8PH,232607,Active,,Combined,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,Yorkshire and The Humber,-1.468739|53.385556,
Sheffield Employment Tribunal,"14 East Parade, Sheffield",S1 2ET,71079,Site closed,30/06/2017,Tribunal,Court or Tribunal,Lease,Integration,ERP1,For sale/lease to end,N/A,Closed,Yorkshire and The Humber,-1.4684988|53.38311,
Sheffield Family Hearing Centre,"48 West Bar, Sheffield, South Yorkshire",S3 8PH,778638,Active,,Hearing Centre,Court or Tribunal,Other,Not proposed for closure,None,Not for sale,N/A,Active,Yorkshire and The Humber,-1.468739|53.385556,
Sheffield Magistrates' Court,"Castle Street, Sheffield ",S3 8LU,720624,Active,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,Yorkshire and The Humber,-1.4649697|53.385197,
Shrewsbury Crown Court,"Shire Hall, Abbey Foregate, Shrewsbury ",SY2 6LU,263142,Active - due to close,31/03/2019,Crown,Court or Tribunal,Lease,Integration,ERP1,For sale/lease to end,N/A,Due to close,West Midlands,-2.7311359|52.704618,
Shrewsbury Magistrates' Court,"Shrewsbury Justice Centre, Preston Street, Preston Street, Shrewsbury",SY2 5NX,259170,Active,,Magistrates,Court or Tribunal,Freehold,Consultation,ERP1,Not for sale,N/A,Active,West Midlands,-2.7298095|52.704949,
Skegness Magistrates' Court,"The Court House, Park Avenue, Lincolnshire ",PE25 1BH,452466,Site closed,30/09/2016,Magistrates,Court or Tribunal,Freehold,Consultation,ERP1,Transferred,"£150,000",Closed,East Midlands,0.34484028|53.148591,
Skipton Magistrates' & County Court,"Court House, Skipton, North Yorkshire ",BD23 1RH,318324,Active,,Magistrates & County,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,Yorkshire and The Humber,-2.0131932|53.961321,
Snaresbrook Crown Court,"75 Holly Bush Hill, London ",E11 1QW,127994,Active,,Crown,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,London,0.017283719|51.581017,
Solihull Magistrates' Court,"7 Herbert Road, Solihull",B91 3QE,369029,Site closed,31/03/2016,Magistrates,Court or Tribunal,Freehold,Consultation,ERP1,Sold,"£4,300,000",Closed,West Midlands,-1.7826924|52.413093,
